xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
360832,Turdus philomelos,Song Thrush,Annette Hamann,Germany,2017-03-22,10:00,58,B,song,field recording,yes,"[""Cyanistes caeruleus"", ""Parus major"", ""Corvus cornix""]",44100,https://xeno-canto.org/360832,https://xeno-canto.org/360832/download,
357833,Turdus philomelos,Song Thrush,brickegickel,Germany,2017-03-04,15:30,53,B,song,field recording,no,[],44100,https://xeno-canto.org/357833,https://xeno-canto.org/357833/download,
348842,Turdus philomelos,Song Thrush,José Carlos Sires,Spain,2016-11-07,?,42,B,call,field recording,no,[],44100,https://xeno-canto.org/348842,https://xeno-canto.org/348842/download,
348745,Turdus philomelos,Song Thrush,Timo Schnabel,Germany,2016-05-27,04:18,54,B,song,field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/348745,https://xeno-canto.org/348745/download,
346474,Turdus philomelos,Song Thrush,Tero Linjama,Finland,2011-05-21,07:00,10,B,call,field recording,yes,[],48000,https://xeno-canto.org/346474,https://xeno-canto.org/346474/download,
346473,Turdus philomelos,Song Thrush,Tero Linjama,Poland,2011-05-21,07:00,7,B,,field recording,yes,[],44100,https://xeno-canto.org/346473,https://xeno-canto.org/346473/download,
346472,Turdus philomelos,Song Thrush,Tero Linjama,Poland,2011-04-25,07:00,34,B,song,field recording,yes,[],44100,https://xeno-canto.org/346472,https://xeno-canto.org/346472/download,
346470,Turdus philomelos,Song Thrush,Tero Linjama,Poland,2011-05-21,07:00,28,B,song,field recording,yes,[],44100,https://xeno-canto.org/346470,https://xeno-canto.org/346470/download,
345608,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2015-04-05,16:30,28,B,call,field recording,yes,[],44100,https://xeno-canto.org/345608,https://xeno-canto.org/345608/download,
345585,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2016-11-27,09:00,5,B,call,field recording,yes,[],44100,https://xeno-canto.org/345585,https://xeno-canto.org/345585/download,
341576,Turdus philomelos,Song Thrush,Andrea Simoncini,Italy,2016-04-23,10:00,28,B,song,field recording,yes,"[""Passer italiae""]",44100,https://xeno-canto.org/341576,https://xeno-canto.org/341576/download,
336546,Turdus philomelos,Song Thrush,Piotr Szczypinski,Poland,2016-09-26,10:00,4,B,call,field recording,no,[],48000,https://xeno-canto.org/336546,https://xeno-canto.org/336546/download,
335351,Turdus philomelos,Song Thrush,Joost van Bruggen,Netherlands,2016-09-15,06:03,23,B,flight call,field recording,no,[],44100,https://xeno-canto.org/335351,https://xeno-canto.org/335351/download,
335310,Turdus philomelos,Song Thrush,Szymon Pławecki,Poland,2016-06-02,08:30,26,B,song,field recording,no,"[""Sylvia atricapilla"", ""Acrocephalus palustris""]",44100,https://xeno-canto.org/335310,https://xeno-canto.org/335310/download,
329637,Turdus philomelos,Song Thrush,Giuseppe Speranza,Italy,2013-06-16,08:00,17,B,song,field recording,no,"[""Anthus trivialis""]",44100,https://xeno-canto.org/329637,https://xeno-canto.org/329637/download,
327907,Turdus philomelos,Song Thrush,Espen Quinto-Ashman,United Kingdom,2016-07-15,09:00,58,B,song,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/327907,https://xeno-canto.org/327907/download,
321542,Turdus philomelos,Song Thrush,Joost van Bruggen,Netherlands,2016-02-17,08:30,16,B,song,field recording,unknown,[],44100,https://xeno-canto.org/321542,https://xeno-canto.org/321542/download,
320073,Turdus philomelos,Song Thrush,Dimitri,Italy,2016-06-04,18:30,52,B,song,field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/320073,https://xeno-canto.org/320073/download,
316025,Turdus philomelos,Song Thrush,Adriano Castelmezzano,Italy,2016-05-08,12:00,42,B,song,field recording,no,"[""Regulus ignicapilla"", ""Fringilla coelebs"", ""Sylvia atricapilla"", ""Turdus merula""]",44100,https://xeno-canto.org/316025,https://xeno-canto.org/316025/download,
314919,Turdus philomelos,Song Thrush,iSpiny,United Kingdom,2016-01-01,07:35,51,B,song,field recording,no,[],44100,https://xeno-canto.org/314919,https://xeno-canto.org/314919/download,
314776,Turdus philomelos,Song Thrush,Merijn Loeve,Netherlands,2016-05-02,20:30,30,B,song,field recording,no,"[""Luscinia megarhynchos""]",48000,https://xeno-canto.org/314776,https://xeno-canto.org/314776/download,
314028,Turdus philomelos,Song Thrush,Eetu Paljakka,Finland,2016-04-21,19:17,16,B,alarm call,field recording,yes,"[""Fringilla coelebs"", ""Turdus merula"", ""Erithacus rubecula"", ""Chloris chloris""]",44100,https://xeno-canto.org/314028,https://xeno-canto.org/314028/download,
313121,Turdus philomelos,Song Thrush,Olivier SWIFT,France,2016-04-14,21:00,22,B,song,field recording,no,[],48000,https://xeno-canto.org/313121,https://xeno-canto.org/313121/download,
312150,Turdus philomelos,Song Thrush,Joss Deffarges,Italy,2014-03-18,13:14,57,B,song,field recording,no,"[""Fringilla coelebs"", ""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/312150,https://xeno-canto.org/312150/download,
311571,Turdus philomelos,Song Thrush,brickegickel,Germany,2016-03-31,09:00,24,B,song,field recording,no,"[""Regulus regulus""]",44100,https://xeno-canto.org/311571,https://xeno-canto.org/311571/download,
309715,Turdus philomelos,Song Thrush,Marc Anderson,United Kingdom,2016-03-30,18:00,39,B,song,field recording,yes,[],48000,https://xeno-canto.org/309715,https://xeno-canto.org/309715/download,
308136,Turdus philomelos,Song Thrush,Joost van Bruggen,Netherlands,2016-03-18,12:20,25,B,song,field recording,yes,[],48000,https://xeno-canto.org/308136,https://xeno-canto.org/308136/download,
306621,Turdus philomelos,Song Thrush,Joost van Bruggen,Netherlands,2015-09-28,02:00,6,B,flight call,field recording,no,[],48000,https://xeno-canto.org/306621,https://xeno-canto.org/306621/download,
306516,Turdus philomelos,Song Thrush,Dennis Riederer,Switzerland,2016-03-10,17:00,12,B,song,field recording,no,[],44100,https://xeno-canto.org/306516,https://xeno-canto.org/306516/download,
297317,Turdus philomelos,Song Thrush,José Carlos Sires,Spain,2015-12-05,?,21,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/297317,https://xeno-canto.org/297317/download,
287195,Turdus philomelos,Song Thrush,Joe Klaiber,Germany,2000-02-18,00:00,55,B,song,field recording,unknown,[],44100,https://xeno-canto.org/287195,https://xeno-canto.org/287195/download,
281455,Turdus philomelos,Song Thrush,Peter Boesman,Belgium,2007-09-30,07:50,2,B,call,field recording,unknown,[],44100,https://xeno-canto.org/281455,https://xeno-canto.org/281455/download,
281454,Turdus philomelos,Song Thrush,Peter Boesman,Belgium,2007-09-30,10:10,12,B,call,field recording,unknown,[],44100,https://xeno-canto.org/281454,https://xeno-canto.org/281454/download,
279689,Turdus philomelos,Song Thrush,Frank Holzapfel,Germany,2015-09-13,23:00,11,B,"call, migration call",field recording,no,[],44100,https://xeno-canto.org/279689,https://xeno-canto.org/279689/download,
267393,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2015-08-06,08:00,16,B,"call, stone tapping",field recording,no,[],44100,https://xeno-canto.org/267393,https://xeno-canto.org/267393/download,
263547,Turdus philomelos,Song Thrush,Wilken Agster,Germany,2015-07-23,08:30,20,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/263547,https://xeno-canto.org/263547/download,
254837,Turdus philomelos,Song Thrush,Martin,Germany,2015-07-02,07:00,40,B,song,field recording,no,[],44100,https://xeno-canto.org/254837,https://xeno-canto.org/254837/download,
